temperature,rpm,pressure,vibration,operating_hours,failure
84.1,1517,29.8,0.47,2500,0
84.1,1618,28.8,0.55,2506,0
85.7,1455,29.2,0.45,2632,0
87.5,1543,28.1,0.53,2638,0
85.2,1399,30.7,0.49,2759,0
85.9,1469,28.8,0.45,2812,0
85.3,1521,27.8,0.57,2798,0
88.1,1584,29.9,0.55,2838,0
84.5,1443,29.6,0.57,2924,0
87.1,1416,31.0,0.57,3115,0
83.5,1563,29.5,0.54,2893,0
83.0,1542,28.9,0.49,3029,0
85.9,1624,26.1,0.52,2983,0
86.5,1471,31.4,0.52,3131,0
86.3,1492,29.9,0.5,3114,0
86.3,1465,29.8,0.57,3212,0
90.4,1399,33.3,0.66,3287,0
85.4,1431,30.8,0.56,3271,0
85.8,1600,29.2,0.56,3203,0
84.0,1593,30.0,0.51,3495,0
86.0,1469,30.0,0.59,3484,0
85.1,1413,31.5,0.62,3442,0
84.5,1490,30.2,0.61,3417,0
87.1,1671,27.4,0.57,3531,0
87.3,1365,30.9,0.59,3588,0
85.6,1557,30.8,0.56,3656,0
83.1,1440,30.7,0.65,3717,0
85.1,1489,29.5,0.63,3768,0
88.2,1733,27.6,0.55,3598,0
85.4,1580,29.5,0.58,3748,0
86.1,1856,24.7,0.6,3941,0
88.0,1454,31.8,0.61,3823,0
86.3,1495,29.1,0.64,4030,0
84.3,1761,27.5,0.58,4113,0
83.6,1402,32.4,0.62,4099,0
86.5,1670,29.3,0.68,4110,0
84.9,1582,31.0,0.63,4057,0
86.1,1542,28.0,0.6,4151,0
84.5,1539,30.4,0.58,4056,0
86.0,1418,31.5,0.61,4137,0
85.8,1723,27.5,0.59,4178,0
87.4,1303,33.3,0.77,4276,0
85.6,1463,33.7,0.68,4275,0
87.7,1544,29.3,0.72,4381,0
85.5,1596,31.4,0.65,4465,0
84.7,1413,29.9,0.63,4374,0
86.6,1492,30.0,0.66,4478,0
83.7,1624,28.5,0.24,467,0
83.7,1504,29.8,0.26,551,0
84.9,1574,26.9,0.25,626,0
83.8,1438,29.1,0.23,698,0
84.7,1474,32.2,0.39,731,0
82.2,1675,26.5,0.3,747,0
85.3,1457,28.7,0.3,635,0
85.1,1434,30.6,0.35,698,0
83.0,1668,27.4,0.26,754,0
81.5,1550,28.6,0.22,884,0
84.7,1834,26.8,0.41,788,0
82.5,1476,28.5,0.33,972,0
83.3,1541,27.4,0.3,1019,0
83.9,1581,26.7,0.24,897,0
82.0,1678,25.9,0.26,1018,0
83.2,1355,30.8,0.45,1242,0
81.1,1700,29.8,0.39,1249,0
84.8,1462,29.0,0.38,1161,0
82.9,1727,26.4,0.28,1182,0
87.8,1674,26.8,0.41,1122,0
83.7,1397,30.7,0.4,1471,0
82.2,2323,24.2,0.34,1393,0
84.3,1434,32.2,0.42,1576,0
84.3,1560,29.4,0.31,1463,0
83.1,1573,26.2,0.32,1536,0
83.5,1798,24.0,0.32,1621,0
82.7,1567,27.1,0.41,1769,0
83.2,1416,31.5,0.39,1714,0
82.2,1424,30.6,0.42,1710,0
81.1,1598,27.7,0.39,1765,0
82.5,1760,27.1,0.41,1768,0
84.3,1348,31.8,0.47,1857,0
83.3,1542,27.7,0.37,1927,0
85.3,1566,29.2,0.47,2069,0
86.4,1554,32.3,0.41,1960,0
84.1,1470,29.1,0.48,2115,0
81.7,1758,24.3,0.38,2059,0
83.7,1486,28.4,0.44,2218,0
84.2,1402,28.9,0.46,2226,0
84.4,1459,30.8,0.48,2274,0
84.2,1494,30.7,0.51,2339,0
83.4,1731,26.7,0.44,2363,0
83.2,2076,24.9,0.43,2417,0
82.8,2055,23.1,0.42,2538,0
85.9,1469,32.1,0.45,2533,0
85.4,1504,29.8,0.5,2476,0
84.2,1396,30.5,0.47,2457,0
86.3,1660,28.9,0.43,2575,0
83.8,1577,28.6,0.48,2445,0
84.1,1426,32.2,0.55,2718,0
85.8,1458,29.9,0.52,2603,0
84.4,1533,30.6,0.57,2813,0
84.7,1701,27.7,0.52,2917,0
83.1,1434,31.4,0.56,2678,0
86.0,1952,25.3,0.48,2826,0
86.0,1469,28.5,0.51,2780,0
82.8,1800,27.4,0.51,2763,0
83.9,1438,30.1,0.56,2928,0
86.8,1647,27.4,0.49,3041,0
84.8,1494,31.9,0.63,3086,0
84.6,1445,30.1,0.52,3074,0
82.8,1507,30.5,0.6,3017,0
86.0,1234,35.0,0.55,3213,0
84.7,1634,29.1,0.57,3138,0
87.2,1334,33.1,0.67,3178,0
84.4,1472,31.6,0.51,3248,0
84.5,1410,32.0,0.62,3448,0
85.8,1597,29.0,0.6,3461,0
87.0,1460,31.2,0.61,3478,0
84.3,1274,35.6,0.65,3437,0
86.3,1517,29.5,0.59,3510,0
86.1,1300,33.5,0.61,3485,0
85.3,1686,26.5,0.65,3740,0
85.1,1485,30.9,0.59,3895,0
82.5,1464,31.7,0.65,3817,0
84.4,1598,30.1,0.57,3867,0
84.8,1894,26.6,0.46,3831,0
84.8,1330,33.7,0.65,3750,0
83.7,1582,27.6,0.53,3865,0
83.9,1533,30.5,0.66,3985,0
81.5,1419,31.8,0.64,4026,0
86.2,1526,30.6,0.61,4097,0
84.7,1364,36.3,0.71,4203,1
82.4,1458,28.5,0.3,432,0
83.3,1288,33.8,0.33,727,0
82.6,1659,25.4,0.31,497,0
82.7,1479,31.0,0.35,731,0
81.3,1592,27.8,0.28,728,0
80.4,1532,28.7,0.35,822,0
82.7,1555,27.8,0.33,879,0
80.2,1341,31.6,0.36,886,0
82.3,1541,28.7,0.28,818,0
81.3,1414,30.7,0.36,918,0
82.4,1764,25.5,0.31,994,0
83.2,1336,32.3,0.44,1024,0
83.0,1435,30.6,0.32,970,0
81.8,1537,28.6,0.42,1190,0
80.3,1369,31.8,0.4,941,0
80.1,1619,26.4,0.27,1156,0
83.2,1440,30.7,0.36,1156,0
81.3,1649,26.7,0.39,1279,0
83.1,1550,28.5,0.41,1382,0
82.8,1471,29.7,0.39,1241,0
81.8,1483,30.7,0.41,1578,0
82.5,1336,32.3,0.37,1441,0
82.7,1515,27.9,0.43,1491,0
80.5,1373,31.3,0.37,1381,0
85.6,1454,32.2,0.46,1528,0
83.2,1646,28.7,0.44,1698,0
84.0,1548,27.5,0.4,1673,0
81.2,1462,29.7,0.45,1721,0
83.9,1702,27.0,0.47,1759,0
87.1,1409,33.1,0.49,1688,0
82.6,1427,31.8,0.45,1723,0
85.1,1438,32.1,0.45,1981,1
83.9,1450,29.7,0.41,1994,0
81.9,1541,30.8,0.41,2041,0
84.0,1484,29.3,0.45,1928,0
85.3,1415,30.0,0.45,2035,0
83.7,1496,31.8,0.48,2199,0
85.8,1465,30.9,0.41,2038,0
80.8,2113,23.6,0.38,2280,0
82.6,1506,31.8,0.51,2178,0
83.7,1689,27.1,0.38,2210,0
83.9,1650,27.0,0.43,2312,0
83.0,1563,27.3,0.38,2260,0
85.4,1486,30.2,0.42,2234,0
84.3,1732,26.6,0.47,2445,0
84.9,1653,28.1,0.44,2517,0
84.3,1535,28.5,0.55,2607,0
85.2,1637,29.6,0.5,2594,0
83.8,1533,30.0,0.51,2738,0
87.6,1378,31.7,0.49,2725,0
82.9,1606,27.0,0.46,2711,0
86.3,1539,28.3,0.45,2725,0
83.8,1728,25.2,0.42,2822,0
82.5,1656,29.0,0.52,2582,0
85.7,1631,27.2,0.52,2809,0
85.5,1447,32.3,0.57,2788,0
86.4,1396,31.7,0.53,3079,0
87.1,1390,33.7,0.6,3002,0
86.2,1348,33.2,0.52,3338,0
83.9,1491,29.8,0.59,3091,0
85.9,1520,31.0,0.49,3194,0
84.5,1509,27.5,0.49,3189,0
86.2,1445,31.8,0.59,3218,0
83.1,1354,35.0,0.61,3193,0
85.3,1488,29.9,0.56,3226,0
83.3,1654,27.4,0.48,3189,0
87.3,1378,33.4,0.66,3496,0
85.1,1750,28.0,0.49,3508,0
85.4,1448,30.3,0.55,3732,0
85.9,1501,32.3,0.61,3513,0
83.4,1654,26.8,0.52,3820,0
87.5,1347,31.4,0.68,3881,0
87.6,1486,30.6,0.55,3910,0
86.2,1466,31.2,0.7,3863,0
88.2,1346,32.6,0.71,3906,0
84.8,1314,31.7,0.69,4124,0
85.2,1440,32.7,0.76,3994,0
85.6,1608,29.4,0.64,4115,0
87.3,1296,34.9,0.67,4125,0
85.4,1507,31.8,0.67,4146,0
86.9,1343,32.3,0.68,4275,0
85.9,1416,31.2,0.63,4366,0
84.6,1288,32.6,0.7,4267,0
86.1,1407,30.9,0.67,4414,0
85.9,1608,30.2,0.64,4253,0
83.8,1920,26.9,0.6,4382,0
86.4,1386,33.5,0.73,4465,0
82.7,1571,29.2,0.7,4584,0
84.9,1613,30.5,0.61,4678,0
82.6,1671,29.0,0.65,4669,1
80.2,1431,29.9,0.29,545,0
81.1,1380,30.2,0.27,576,0
80.1,1683,25.8,0.28,675,0
80.6,1529,27.3,0.3,706,0
80.9,1761,25.7,0.3,673,0
83.2,1570,29.6,0.31,721,0
80.6,2156,23.1,0.23,833,0
81.6,1349,32.7,0.44,983,0
84.2,1431,28.2,0.36,988,0
80.6,1931,24.6,0.31,837,0
83.1,1428,30.7,0.38,872,0
83.6,1564,28.5,0.34,1009,0
84.0,1425,28.7,0.41,1095,0
84.1,1597,26.2,0.33,1180,0
83.5,1618,28.2,0.34,1311,0
82.3,1520,28.5,0.39,1404,0
86.2,1425,29.2,0.45,1354,0
83.9,1398,27.9,0.43,1371,0
83.1,1557,27.6,0.38,1466,0
85.0,1519,30.7,0.42,1563,0
83.6,1619,27.8,0.4,1558,0
83.0,1814,26.7,0.38,1515,0
86.9,1521,29.6,0.45,1536,0
84.3,1369,31.5,0.42,1532,0
85.2,1356,34.4,0.53,1689,1
85.2,1336,31.5,0.46,1759,0
86.1,1403,31.4,0.46,1804,0
82.8,1413,29.8,0.48,1873,0
82.2,1472,32.3,0.47,1952,0
83.7,1452,32.2,0.48,1760,0
82.6,1397,32.9,0.45,1955,0
83.2,1455,28.5,0.49,1994,0
83.8,1754,25.9,0.43,1988,0
83.1,1471,29.8,0.44,1963,0
82.8,1389,30.8,0.51,2181,0
83.8,1702,28.0,0.52,2071,0
86.6,1401,33.2,0.45,1997,0
83.3,1426,30.9,0.45,2227,0
85.6,1496,28.5,0.56,2242,0
85.6,1433,30.0,0.49,2445,0
86.5,1438,31.2,0.5,2371,0
86.8,1418,32.5,0.5,2361,0
87.3,1580,28.0,0.52,2423,0
84.3,1468,29.8,0.59,2475,0
84.9,1522,30.0,0.47,2723,0
85.2,1311,33.8,0.54,2653,0
86.0,1316,32.8,0.54,2522,0
85.8,1853,24.8,0.48,2650,0
83.4,1556,30.0,0.56,2757,0
83.7,1567,27.2,0.56,2724,0
86.9,1546,30.3,0.54,2723,0
87.1,1382,32.3,0.66,2967,0
83.6,2003,24.0,0.44,2890,0
85.4,1748,27.1,0.47,3090,0
85.2,1518,30.2,0.6,3026,0
86.8,1475,29.9,0.56,3077,0
84.3,1634,27.4,0.46,2957,0
85.7,1689,28.9,0.51,3284,0
88.1,1636,28.7,0.55,3245,0
84.7,2235,23.6,0.45,3239,0
85.5,1615,28.7,0.51,3239,0
86.0,1618,28.7,0.52,3474,0
86.5,1407,34.5,0.58,3350,0
89.0,1450,29.3,0.62,3459,0
85.1,1889,27.2,0.45,3569,0
85.0,1568,29.9,0.59,3675,0
83.9,1804,27.6,0.56,3578,0
86.9,1582,29.2,0.58,3572,0
85.2,2047,23.6,0.56,3657,0
84.6,1601,29.3,0.53,3792,0
85.8,1615,27.6,0.55,3845,0
83.8,1452,30.0,0.61,3681,0
85.0,1695,27.0,0.61,3853,0
85.2,1790,27.6,0.58,3782,0
87.5,1533,30.3,0.71,4021,0
84.2,1813,28.3,0.56,4038,0
84.1,1492,30.2,0.57,3966,0
84.5,1479,30.9,0.72,4198,0
85.0,1339,34.9,0.66,4137,1
87.3,1371,31.2,0.69,4164,0
87.1,1468,29.5,0.6,4185,0
86.0,1517,30.2,0.58,4235,0
87.4,1352,32.4,0.67,4240,0
86.3,1389,33.8,0.74,4247,0
82.0,1505,26.9,0.23,598,0
81.8,1538,28.7,0.31,514,0
82.3,1482,27.9,0.32,547,0
80.6,1599,27.1,0.23,614,0
83.2,1476,27.0,0.3,792,0
82.5,1509,26.5,0.37,804,0
83.2,1708,26.2,0.31,717,0
84.0,1412,33.3,0.35,883,0
81.9,1658,25.4,0.31,829,0
83.1,1375,34.0,0.34,788,0
83.7,1402,31.2,0.39,853,0
84.3,1452,29.7,0.4,1055,0
81.6,1483,28.9,0.35,1165,0
83.3,1477,30.4,0.35,1077,0
82.3,1924,23.7,0.26,1095,0
81.6,1609,26.6,0.27,1184,0
81.3,1886,24.2,0.3,1222,0
82.6,1616,27.1,0.34,1287,0
82.1,1442,30.7,0.43,1314,0
84.3,1407,29.8,0.43,1401,0
82.6,1461,30.2,0.39,1452,0
85.5,1522,32.2,0.45,1484,0
87.4,1432,31.0,0.38,1532,0
83.7,1438,31.8,0.46,1646,0
83.9,1678,25.8,0.33,1602,0
83.0,1514,28.8,0.45,1661,0
85.1,1534,29.3,0.41,1713,0
82.4,1486,30.1,0.34,1886,0
83.3,1925,25.9,0.39,1777,0
82.2,1724,26.8,0.42,1899,0
83.4,1549,29.4,0.4,1845,0
83.5,1457,32.3,0.44,1986,0
85.5,1453,30.9,0.44,2038,0
83.8,1578,29.9,0.38,2116,0
86.8,1325,33.8,0.41,2034,0
84.4,1471,28.5,0.5,2029,0
85.0,1472,30.1,0.42,2091,0
84.9,1457,27.8,0.52,2285,0
84.7,1402,33.5,0.56,2410,0
84.8,1477,28.9,0.53,2345,0
85.7,1727,27.8,0.41,2213,0
82.4,1995,24.9,0.35,2432,0
86.7,1370,33.5,0.47,2328,0
88.0,1228,36.6,0.55,2411,0
83.8,1499,30.2,0.38,2489,0
83.6,1508,32.3,0.49,2538,0
85.3,1473,30.7,0.5,2568,0
84.2,1640,28.1,0.44,2551,0
87.7,1429,29.4,0.47,2773,0
85.4,1470,28.2,0.5,2681,0
83.9,1581,28.1,0.51,2859,0
82.8,1740,27.2,0.44,2686,0
86.0,1390,29.4,0.53,2847,0
82.8,1988,24.9,0.46,2821,0
84.7,1452,30.9,0.54,2906,0
85.3,1586,28.1,0.49,2985,0
83.6,1589,27.6,0.47,3183,0
85.1,1486,31.2,0.63,3201,0
84.4,1755,26.4,0.53,3202,0
85.6,1575,28.5,0.57,3171,0
86.3,1615,30.5,0.54,3236,0
85.6,1436,30.2,0.56,3376,0
85.9,1470,31.6,0.59,3384,0
84.1,2089,26.5,0.43,3383,0
84.1,1564,28.9,0.52,3554,0
86.6,1420,30.9,0.57,3536,0
87.5,1711,27.5,0.53,3543,0
84.8,1555,30.0,0.54,3523,0
84.8,1592,28.8,0.59,3551,0
86.5,1236,36.6,0.69,3621,1
85.4,1765,27.5,0.6,3720,0
85.8,1634,27.6,0.67,3804,0
86.0,1508,30.1,0.56,3657,0
84.6,1774,28.4,0.58,3653,0
85.4,1677,27.9,0.58,3768,0
85.2,1399,34.0,0.69,3847,1
85.5,1570,28.7,0.56,4011,0
87.1,1479,31.3,0.61,3928,0
83.7,1558,27.9,0.62,4007,0
84.0,1358,32.9,0.63,4055,0
86.7,1656,27.9,0.61,3975,0
84.4,1523,27.3,0.62,4263,0
86.8,1403,30.6,0.66,4129,0
86.0,1362,32.7,0.66,4396,0
84.3,1778,28.9,0.62,4314,0
85.5,1448,29.7,0.63,4350,0
84.1,1559,29.8,0.68,4324,0
85.7,1416,31.6,0.74,4518,0
84.9,1577,29.7,0.69,4718,1
80.2,1633,25.0,0.27,533,0
82.5,1573,26.8,0.3,557,0
82.8,1517,28.7,0.25,518,0
82.8,1515,26.7,0.36,654,0
81.8,1527,31.2,0.27,655,0
86.8,1282,35.5,0.41,673,1
84.6,1396,29.6,0.35,753,0
84.7,1492,29.7,0.29,622,0
81.4,1975,24.3,0.31,794,0
80.7,1475,28.3,0.33,742,0
85.5,1495,27.4,0.39,876,0
83.4,1553,28.0,0.33,905,0
81.7,1918,24.1,0.29,946,0
84.6,1413,30.1,0.34,927,0
86.2,1437,32.6,0.32,1176,0
83.9,1450,30.2,0.35,1068,0
84.0,1910,25.2,0.29,1108,0
84.1,1749,26.1,0.33,1334,0
81.3,1916,23.5,0.26,1292,0
83.2,1428,29.1,0.38,1173,0
84.8,1578,28.3,0.39,1482,0
80.3,1571,30.4,0.4,1539,0
82.8,1729,26.0,0.28,1567,0
81.3,1701,26.6,0.39,1532,0
83.4,1493,29.9,0.4,1426,0
83.1,1554,26.9,0.36,1545,0
83.7,1497,30.0,0.31,1487,0
82.7,1679,27.8,0.43,1569,0
83.0,1510,30.5,0.42,1585,0
87.7,1296,32.0,0.39,1677,0
86.4,1404,31.8,0.43,1776,0
82.1,1519,28.0,0.42,1763,0
84.7,1696,25.8,0.43,1813,0
82.2,1669,27.7,0.38,1882,0
83.7,1447,29.1,0.43,2078,0
83.8,1418,32.1,0.43,2167,0
82.8,1407,28.7,0.47,2011,0
84.8,1434,31.5,0.43,2110,0
84.3,1360,31.6,0.44,2051,0
83.9,1402,33.6,0.49,2216,0
81.8,1552,29.7,0.39,2152,0
83.1,1392,29.5,0.54,2168,0
82.3,1521,30.7,0.54,2421,0
83.5,1724,25.4,0.41,2188,0
82.9,1455,30.1,0.43,2136,0
84.1,1366,31.3,0.52,2444,0
85.8,1407,30.9,0.48,2445,0
86.4,1470,31.8,0.57,2512,0
85.3,1359,32.0,0.5,2817,0
83.5,1792,26.5,0.48,2711,0
86.9,1552,29.7,0.51,2736,0
85.3,1612,28.6,0.46,2738,0
84.8,1424,31.0,0.53,2866,0
84.7,1341,35.7,0.62,2745,0
85.1,1479,29.4,0.53,2931,0
86.6,1413,31.8,0.57,3005,0
82.9,2165,25.1,0.43,3061,0
85.2,1641,27.3,0.56,3068,0
85.0,1495,29.6,0.59,3077,0
84.6,1576,28.5,0.5,3259,0
82.0,1467,29.2,0.54,3089,0
84.8,1479,29.3,0.62,3235,0
86.0,1596,27.4,0.5,3251,0
84.3,1512,29.3,0.58,3409,0
85.3,1414,30.7,0.54,3345,0
85.3,1390,35.0,0.71,3452,0
84.8,1644,28.2,0.55,3479,0
84.8,1394,32.4,0.64,3341,0
84.1,1324,33.0,0.6,3536,0
86.1,1476,30.9,0.55,3438,0
83.9,2204,22.7,0.5,3641,0
83.0,1665,27.7,0.57,3590,0
85.0,1445,31.3,0.59,3797,0
85.2,1457,33.1,0.66,3723,0
85.1,1492,31.1,0.63,3764,0
83.0,1405,35.6,0.61,3958,1
84.7,1542,30.1,0.63,3827,0
83.2,1520,29.8,0.58,4004,0
83.4,1598,27.7,0.6,4006,0
87.3,1538,29.7,0.68,3993,0
84.4,1615,28.9,0.67,3950,0
84.9,1408,31.3,0.64,4192,0
83.3,1379,34.3,0.73,4168,1
86.7,1493,29.1,0.62,4102,1
81.5,1376,28.5,0.3,520,0
81.5,1583,29.5,0.27,616,0
83.0,1396,30.2,0.25,598,0
84.7,1436,31.0,0.32,661,0
83.9,1417,31.0,0.34,760,0
81.9,1641,26.7,0.27,836,0
82.1,1698,25.6,0.32,739,0
81.3,1541,28.9,0.3,695,0
82.4,1383,31.0,0.31,734,0
82.6,1368,30.5,0.36,818,0
83.0,1570,28.4,0.26,834,0
83.2,1616,26.9,0.35,810,0
83.3,1444,28.7,0.33,1128,0
80.5,2021,23.7,0.32,1076,0
82.8,1702,26.4,0.37,1027,0
83.5,1429,30.8,0.41,1120,0
81.4,1711,25.2,0.29,1033,0
82.2,1543,27.5,0.29,1304,0
83.0,1628,26.7,0.29,1109,0
86.1,1233,34.5,0.48,1341,0
83.3,1461,28.8,0.37,1189,0
81.7,1568,29.8,0.35,1338,0
84.5,1432,33.3,0.41,1507,0
83.5,1527,28.2,0.43,1312,0
83.9,1455,28.9,0.42,1484,0
85.1,1418,31.0,0.43,1600,0
84.3,1719,27.1,0.39,1640,0
82.5,1734,27.0,0.38,1644,0
83.1,1426,29.6,0.44,1731,0
81.8,1611,27.5,0.41,1696,0
84.2,1479,29.0,0.42,1935,0
85.5,1317,32.0,0.48,1705,0
84.1,1248,35.6,0.5,1963,0
81.8,1932,24.4,0.34,1920,0
84.7,1547,27.5,0.44,1990,0
83.1,1614,27.2,0.42,2058,0
83.9,1512,31.3,0.48,2074,0
81.8,1529,27.9,0.44,2054,0
83.5,1782,27.0,0.44,2131,0
82.3,1429,29.1,0.46,2127,0
83.4,1309,33.7,0.56,2255,0
83.4,1428,29.1,0.46,2358,0
83.7,1385,32.2,0.49,2416,0
83.8,1517,29.2,0.5,2434,0
82.1,1576,29.6,0.46,2298,0
85.7,1437,31.5,0.61,2447,0
85.9,1457,31.8,0.54,2475,0
81.2,1532,28.7,0.49,2512,0
84.5,1603,27.8,0.51,2585,0
82.2,1563,27.8,0.47,2706,0
84.0,1617,27.2,0.53,2854,0
82.0,1686,28.8,0.5,2700,0
83.8,1382,31.1,0.6,2740,0
81.3,2090,24.7,0.43,2818,0
85.2,1446,29.4,0.49,2928,0
81.6,1533,27.8,0.5,3035,0
84.7,1440,31.7,0.55,2983,0
84.2,1793,26.5,0.55,2910,0
85.1,1517,32.3,0.65,2980,0
86.4,1544,29.3,0.55,3147,0
83.6,1321,31.9,0.58,3248,0
85.5,1416,31.7,0.58,3349,0
83.4,1514,31.2,0.59,3162,0
85.8,1304,33.7,0.69,3304,0
85.1,1286,34.9,0.73,3263,0
82.9,1483,30.1,0.62,3310,0
85.4,1351,31.8,0.65,3356,0
83.6,1367,32.8,0.66,3444,0
81.3,1721,29.0,0.56,3453,0
82.6,1455,30.9,0.56,3758,0
84.6,1425,32.2,0.63,3558,0
84.3,1672,27.6,0.57,3709,0
83.1,1641,30.2,0.52,3613,0
84.8,1580,30.3,0.59,3898,0
82.2,1495,32.1,0.6,3800,0
81.4,1994,24.3,0.58,3929,0
82.4,1415,28.7,0.57,3868,0
82.3,1725,28.7,0.61,4046,0
83.4,1430,29.0,0.62,4049,0
84.5,1395,32.5,0.73,4045,0
82.9,1435,31.0,0.59,4024,0
82.9,1681,27.7,0.62,4145,0
84.2,1451,31.8,0.63,4174,0
82.8,1397,31.8,0.66,4305,1
80.7,1421,31.2,0.32,481,0
80.4,1444,28.6,0.31,400,0
79.2,1827,25.3,0.27,658,0
81.0,1374,29.7,0.33,746,0
80.0,1650,26.8,0.26,598,0
81.1,1275,33.4,0.36,911,0
82.2,1421,30.0,0.33,914,0
78.8,1557,27.2,0.31,787,0
79.5,1506,28.1,0.31,784,0
84.3,1362,28.8,0.38,993,0
79.7,1542,29.2,0.36,835,0
78.5,1496,28.8,0.34,927,0
81.3,1491,27.6,0.33,911,0
77.5,1565,27.1,0.29,1070,0
80.2,1481,28.3,0.35,1222,0
83.7,1420,30.1,0.42,1170,0
80.0,1398,31.7,0.42,1275,0
78.9,1466,30.4,0.34,1201,0
80.2,1430,33.6,0.44,1290,0
81.8,1441,28.2,0.36,1220,0
83.2,1348,32.5,0.45,1346,0
79.3,1738,25.7,0.33,1347,0
81.2,1618,26.2,0.39,1430,0
82.4,1489,29.5,0.37,1478,0
83.7,1412,34.0,0.42,1524,0
78.8,2065,24.8,0.27,1771,0
77.6,1571,26.8,0.4,1798,0
80.3,1423,30.1,0.45,1805,0
79.1,1781,25.6,0.38,1889,0
81.0,1321,31.5,0.45,1948,0
80.5,1546,28.6,0.38,1868,0
81.0,1879,25.4,0.41,1895,0
81.6,1735,27.6,0.44,1977,0
80.5,1506,28.4,0.41,2031,0
81.9,1629,27.4,0.44,2000,0
80.9,1694,28.1,0.45,2196,0
81.1,1541,28.5,0.43,2082,0
82.6,1514,29.5,0.46,2254,0
81.9,1485,30.3,0.5,2199,0
85.2,1430,32.2,0.45,2308,0
79.0,1771,26.8,0.39,2365,0
81.3,1481,29.2,0.44,2357,0
81.7,1483,30.6,0.42,2290,0
82.3,1463,30.2,0.55,2415,0
83.8,1410,29.9,0.44,2635,0
81.4,1656,28.6,0.49,2590,0
80.3,1487,29.6,0.53,2715,0
83.8,1509,31.6,0.52,2724,0
82.7,1677,26.9,0.46,2796,0
80.8,1450,32.7,0.58,2929,0
82.2,1413,30.8,0.54,2883,0
79.8,1680,29.6,0.55,3022,0
80.7,1678,27.6,0.4,2992,0
81.3,1408,31.1,0.52,3264,0
83.6,1376,32.5,0.61,3024,0
82.5,1526,30.2,0.57,3139,0
80.0,1587,29.0,0.56,3178,0
84.4,1351,35.0,0.63,3149,0
80.2,1501,30.1,0.55,3351,0
82.5,1601,28.9,0.54,3312,0
81.1,1573,30.5,0.66,3191,0
81.5,1584,30.0,0.63,3490,0
82.4,1649,29.9,0.58,3437,0
84.4,1183,35.9,0.66,3515,0
82.7,2151,25.0,0.53,3631,0
83.0,1526,30.4,0.65,3583,0
82.7,1611,27.8,0.57,3618,0
82.1,1601,28.5,0.54,3899,0
83.6,1560,31.0,0.68,3565,0
84.3,1544,31.8,0.63,3670,0
83.5,1560,30.8,0.7,3721,0
81.6,1423,33.0,0.64,4005,0
83.7,1614,27.4,0.59,3846,0
83.9,1457,29.6,0.66,3952,0
83.1,1503,30.3,0.65,3948,0
82.2,1484,28.4,0.63,4070,0
85.2,1540,30.3,0.59,4110,0
84.8,1405,32.1,0.72,4166,0
83.7,1394,32.0,0.66,4338,1
79.0,1518,27.6,0.26,535,0
79.7,1527,29.7,0.28,477,0
83.2,1377,30.9,0.35,596,0
80.9,1537,28.7,0.23,800,0
80.5,1409,29.4,0.3,705,0
82.4,1393,33.2,0.39,726,0
79.1,1448,27.5,0.26,639,0
83.0,1418,29.7,0.35,843,0
81.3,1743,23.9,0.25,890,0
80.5,1394,29.4,0.33,899,0
79.9,1523,28.9,0.4,936,0
78.8,1353,34.4,0.32,1189,0
79.6,1447,29.8,0.39,1066,0
79.1,1570,27.9,0.31,1151,0
81.1,1494,27.2,0.32,1092,0
80.3,1621,27.6,0.29,1130,0
78.9,1769,26.1,0.35,1226,0
82.7,1282,33.8,0.42,1201,0
81.4,1581,26.4,0.32,1243,0
81.9,1656,27.8,0.35,1320,0
79.2,1648,24.6,0.34,1277,0
81.3,1639,28.0,0.27,1371,0
81.3,1348,32.7,0.4,1396,0
83.0,1537,28.0,0.4,1502,0
84.6,1270,33.6,0.38,1412,0
81.0,1662,26.3,0.33,1354,0
81.5,1471,29.5,0.38,1525,0
81.8,1337,30.4,0.38,1635,0
78.6,1877,25.6,0.36,1715,0
83.0,1519,31.1,0.38,1672,0
82.5,1378,31.5,0.42,1806,0
82.8,1696,27.8,0.38,1889,0
81.5,1376,31.8,0.48,1894,0
80.7,1807,25.0,0.43,1806,0
79.9,1598,27.4,0.39,1850,0
81.0,1565,29.6,0.51,1976,0
81.7,1387,32.6,0.46,2106,0
83.7,1395,30.0,0.49,2013,0
82.6,1302,34.7,0.59,2034,0
83.2,1397,34.2,0.5,1991,0
82.5,1313,32.2,0.44,2125,0
80.4,1505,29.2,0.45,2133,0
82.2,1483,30.7,0.45,2227,0
84.2,1358,35.0,0.52,2193,0
79.8,1735,25.8,0.51,2377,0
83.4,1416,30.9,0.46,2376,0
80.1,1740,27.5,0.47,2585,0
80.3,1692,25.4,0.41,2477,0
82.8,1507,30.0,0.49,2535,0
80.4,1521,28.7,0.51,2639,0
82.5,1379,34.5,0.56,2634,0
81.1,1523,29.7,0.49,2894,0
81.4,1571,28.7,0.46,2816,0
79.2,1547,33.2,0.57,2831,0
80.7,1347,32.4,0.64,2948,0
82.2,1560,27.4,0.46,2784,0
83.8,1384,33.8,0.64,3106,0
80.0,1841,26.2,0.53,3084,0
81.4,1663,28.2,0.56,3073,1
82.9,1418,31.3,0.57,3160,0
82.7,1775,25.6,0.55,3205,0
80.5,1406,32.2,0.54,3152,0
81.9,1480,30.9,0.54,3252,0
