temperature,rpm,pressure,vibration,operating_hours,failure
83.9,1355,28.5,0.49,3897,0
83.8,1710,24.4,0.47,3725,0
84.7,1309,30.7,0.5,3868,0
83.0,1491,25.4,0.45,3930,0
83.8,1481,27.2,0.5,3917,0
84.2,1425,30.1,0.48,3947,0
82.7,1680,25.0,0.48,4080,0
86.3,1612,25.1,0.38,4150,0
84.1,1530,26.4,0.47,4163,0
84.1,1481,27.0,0.5,4167,0
85.0,1422,27.2,0.81,4308,1
81.3,1427,27.8,0.28,216,0
80.5,1460,28.4,0.27,266,0
80.6,1873,23.8,0.24,326,0
79.4,1566,25.7,0.24,414,0
80.0,1701,25.3,0.29,508,0
80.9,1710,23.5,0.27,542,0
80.9,1689,25.7,0.27,463,0
81.3,1637,25.9,0.27,685,0
80.1,1496,25.9,0.36,631,0
79.3,1402,27.4,0.29,565,0
81.3,1363,27.4,0.28,715,0
81.6,1576,29.3,0.27,743,0
81.3,1357,28.7,0.35,782,0
80.4,1399,29.1,0.36,835,0
81.6,1526,25.4,0.26,937,0
83.4,1694,24.4,0.27,994,0
80.8,1420,27.8,0.31,968,0
79.7,2116,22.0,0.27,1027,0
80.6,1406,27.8,0.26,1082,0
81.8,1456,28.8,0.35,1159,0
79.9,1588,24.8,0.34,1250,0
81.2,1448,28.5,0.27,1304,0
81.2,1403,28.6,0.39,1271,0
82.0,1405,29.2,0.4,1431,0
81.9,2706,25.1,0.19,1455,1
81.2,1505,26.4,0.27,1497,0
78.8,1663,26.8,0.32,1640,0
81.7,1482,27.9,0.39,1601,0
81.4,1674,26.4,0.34,1635,0
81.4,1594,25.7,0.34,1741,0
79.9,1393,28.5,0.38,1694,0
80.8,1404,30.4,0.35,1783,0
80.6,1375,29.4,0.41,1902,0
79.9,1607,26.3,0.36,1981,0
81.6,1360,29.6,0.33,1995,0
81.0,1524,27.0,0.34,1957,0
83.6,1534,25.2,0.37,2015,0
81.4,1262,30.7,0.4,2076,0
82.4,1623,25.7,0.35,2147,0
80.3,1642,25.9,0.37,2108,0
81.3,1622,26.5,0.38,2300,0
82.1,1530,25.0,0.34,2303,0
81.1,1590,26.6,0.42,2358,0
81.4,1589,25.7,0.37,2392,0
81.4,1462,26.5,0.4,2367,0
81.2,1328,29.2,0.41,2481,0
83.2,1692,25.9,0.37,2609,0
81.9,1968,23.4,0.4,2659,0
82.2,1827,23.1,0.38,2758,0
82.3,1397,28.2,0.43,2796,0
82.4,1463,28.2,0.35,2891,0
82.0,1643,25.7,0.43,2889,0
81.7,1281,30.6,0.44,2951,0
81.9,1518,26.6,0.44,3013,0
82.9,1601,25.2,0.47,2954,0
82.9,1548,26.6,0.44,3078,0
81.9,1404,26.3,0.43,3137,0
82.6,1766,24.8,0.4,3288,0
81.8,1667,25.5,0.5,3239,0
82.1,1507,26.3,0.45,3188,0
81.6,1627,26.3,0.45,3298,0
81.7,1435,28.6,0.46,3438,0
82.9,1509,27.9,0.44,3584,0
82.0,1809,23.2,0.38,3725,0
82.1,1515,27.1,0.51,3652,0
80.8,1530,26.0,0.43,3713,0
81.8,1336,31.1,0.49,3619,0
82.1,2030,22.5,0.43,3875,0
81.6,1550,27.0,0.51,3887,0
82.3,1446,26.6,0.46,3906,0
81.8,1494,25.7,0.48,3908,0
82.4,1651,24.3,0.47,3977,0
82.5,1698,25.2,0.43,3965,0
81.5,1504,26.2,0.44,4027,0
82.1,1421,29.3,0.48,4045,0
82.4,1754,24.2,0.48,4114,0
83.2,1469,28.7,0.5,4202,0
82.5,1433,28.3,0.51,4327,0
81.9,1432,27.7,0.54,4278,0
82.8,1366,29.5,0.49,4390,0
83.9,1483,27.9,0.51,4376,0
83.2,1572,26.0,0.5,4473,0
82.9,1481,26.2,0.49,4509,0
83.2,1473,27.4,0.59,4650,0
83.8,1262,39.2,0.78,4630,1
83.8,1529,26.3,0.55,4659,0
83.4,1523,26.6,0.55,4684,0
83.6,1416,27.6,0.56,4705,0
82.1,1923,24.2,0.51,4793,0
81.8,1411,37.3,0.87,4795,1
83.2,1477,36.0,0.73,4940,1
83.0,1454,33.4,0.87,4965,1
79.0,1421,28.3,0.28,161,0
80.1,1858,24.4,0.23,300,0
78.3,1422,28.1,0.28,264,0
79.3,1444,28.6,0.26,362,0
79.3,1360,28.7,0.26,473,0
78.5,1954,23.4,0.3,379,0
81.0,1628,26.5,0.35,460,0
78.7,1433,27.6,0.3,445,0
79.5,1417,29.2,0.32,564,0
81.0,1462,26.8,0.29,648,0
80.8,1328,31.2,0.33,534,0
79.2,1527,26.5,0.3,736,0
80.4,1534,25.8,0.32,804,0
80.3,1410,29.8,0.36,828,0
81.8,1660,23.2,0.26,821,0
80.4,1386,28.8,0.4,960,0
80.0,1398,27.8,0.31,1043,0
79.3,1321,28.4,0.33,976,0
79.4,1512,26.4,0.29,1019,0
79.4,1566,26.9,0.29,1074,0
81.4,1422,28.2,0.34,1110,0
80.1,1647,24.4,0.32,1178,0
80.4,1377,28.4,0.35,1276,0
81.2,1775,25.2,0.29,1259,0
78.3,1554,27.0,0.25,1315,0
81.4,1423,29.5,0.29,1440,0
80.5,1453,28.2,0.34,1449,0
80.8,1590,26.4,0.33,1362,0
80.0,1694,24.5,0.3,1539,0
80.1,1462,27.3,0.32,1559,0
81.0,1392,28.1,0.36,1603,0
82.7,1550,27.2,0.35,1535,0
81.6,1629,25.0,0.31,1615,0
81.8,1524,27.6,0.3,1622,0
80.7,1679,25.7,0.31,1705,0
80.6,1394,28.3,0.39,1843,0
80.3,1683,24.6,0.31,1820,0
80.6,1626,25.9,0.36,1765,0
79.4,1698,25.9,0.38,1870,0
80.7,1392,27.6,0.34,1951,0
81.0,1353,28.8,0.37,2130,0
81.3,1426,28.0,0.41,2038,0
81.6,2024,23.0,0.38,2115,0
82.0,1648,25.6,0.34,2154,0
81.9,1511,26.8,0.33,2310,0
81.3,1465,27.2,0.42,2316,0
80.1,1551,27.9,0.4,2334,0
81.4,2329,22.3,0.36,2356,0
81.1,1435,26.7,0.42,2393,0
82.2,1361,28.8,0.37,2480,0
82.5,1553,26.3,0.4,2617,0
82.4,1451,26.9,0.39,2508,0
82.1,1461,27.7,0.42,2471,0
81.6,1895,23.9,0.4,2670,0
81.4,1567,25.5,0.42,2774,0
81.0,1602,25.7,0.42,2771,0
80.7,1514,27.6,0.42,2719,0
82.5,1453,28.7,0.44,2893,0
81.4,1526,26.2,0.42,2841,0
80.4,1339,29.9,0.42,2887,0
80.8,1889,22.8,0.38,2959,0
81.0,1561,25.2,0.43,2965,0
81.7,1659,26.1,0.44,3094,0
82.6,1424,30.2,0.43,3108,0
81.3,1426,28.4,0.41,3112,0
80.0,1383,30.3,0.41,3355,0
81.5,1764,24.8,0.38,3247,0
81.4,1439,27.1,0.43,3314,0
81.4,1585,26.4,0.42,3446,0
81.3,1346,31.6,0.47,3459,0
82.0,1386,29.6,0.44,3559,0
81.7,1369,29.1,0.42,3466,0
81.5,1378,28.3,0.47,3592,0
82.1,1336,27.9,0.47,3621,0
81.3,1445,27.0,0.48,3684,0
81.2,1763,24.9,0.47,3733,0
82.9,1611,26.1,0.47,3690,0
82.1,1564,25.9,0.46,3908,0
82.4,1478,26.4,0.49,3711,0
82.6,1781,24.2,0.5,3875,0
82.3,1782,24.7,0.44,3991,0
82.6,2000,22.9,0.47,4009,0
80.5,1826,23.9,0.44,4058,0
82.1,1344,28.5,0.51,4144,0
82.0,1520,27.2,0.53,4104,0
83.3,1611,27.0,0.48,4226,0
83.0,1450,33.4,0.83,4235,1
81.6,1499,25.5,0.48,4349,0
79.4,1288,39.5,0.28,185,1
79.4,1350,30.5,0.26,261,0
80.0,1334,28.7,0.32,327,0
78.9,1376,29.6,0.31,397,0
80.0,1368,27.7,0.26,392,0
79.7,1357,29.7,0.27,413,0
80.2,1924,23.1,0.22,484,0
79.5,1551,27.4,0.26,604,0
79.6,1903,23.4,0.29,541,0
80.7,1417,29.6,0.3,709,0
78.7,1601,26.2,0.35,807,0
78.7,1543,26.0,0.29,920,0
79.5,1439,28.2,0.3,831,0
78.8,1657,25.4,0.31,911,0
79.1,1458,28.3,0.27,1005,0
79.9,1746,24.3,0.29,979,0
78.7,1677,26.1,0.26,1072,0
78.9,1520,27.3,0.25,1044,0
81.6,1367,30.1,0.34,1197,0
80.3,1509,26.9,0.34,1216,0
79.2,1418,29.7,0.34,1246,0
80.2,1958,24.1,0.29,1231,0
80.5,1682,24.9,0.23,1371,0
80.9,1452,28.7,0.34,1284,0
79.7,1828,23.3,0.3,1398,0
80.6,1484,27.2,0.35,1375,0
78.2,1674,25.4,0.29,1519,0
78.9,1448,27.7,0.38,1630,0
79.7,2023,22.5,0.29,1628,0
80.1,1452,29.2,0.35,1615,0
79.3,1496,28.1,0.37,1673,0
80.1,1397,28.7,0.33,1737,0
79.4,1453,26.7,0.38,1752,0
79.7,1524,24.8,0.31,1845,0
80.8,1633,25.1,0.36,1998,0
80.9,1363,28.7,0.36,1899,0
79.2,1520,27.2,0.37,2080,0
79.2,1532,27.2,0.27,2021,0
79.6,1384,28.0,0.37,2094,0
79.9,1539,27.0,0.36,2129,0
79.5,1355,29.2,0.44,2088,0
80.7,1504,26.3,0.37,2253,0
80.4,1476,29.7,0.37,2165,0
80.3,1721,24.1,0.39,2335,0
79.0,1494,26.1,0.37,2371,0
80.9,1465,27.8,0.43,2343,0
78.0,1363,29.2,0.42,2461,1
80.9,1648,24.2,0.35,2500,0
81.0,1879,23.0,0.4,2545,0
79.8,1482,27.2,0.42,2602,0
81.4,1493,26.5,0.43,2675,0
80.4,1433,28.4,0.41,2746,0
80.3,1400,27.0,0.43,2824,0
80.7,1255,31.0,0.5,2806,0
82.9,1471,28.3,0.43,2854,0
81.3,1357,27.5,0.41,2927,0
81.0,1453,26.7,0.47,3102,0
79.7,1540,23.8,0.43,3017,0
80.8,1605,26.4,0.41,2999,0
80.2,1374,30.1,0.5,3077,0
81.6,1508,26.4,0.4,3247,0
81.1,1366,28.1,0.47,3349,0
80.3,1579,25.7,0.47,3321,0
81.2,1306,31.1,0.51,3461,0
80.6,1521,26.8,0.43,3502,0
81.5,1411,28.6,0.43,3520,0
80.7,1357,27.1,0.47,3673,0
81.5,1436,26.9,0.49,3749,0
81.9,1553,26.7,0.43,3765,0
81.5,1451,27.4,0.48,3765,0
81.1,1541,26.9,0.42,3890,0
81.2,1341,27.9,0.52,3906,0
81.7,1648,25.7,0.45,3916,0
80.3,1640,24.9,0.46,4024,0
81.6,1416,28.0,0.52,4051,0
82.6,1671,24.5,0.49,3987,0
82.2,1457,27.5,0.51,4059,0
78.9,1445,30.6,0.31,134,0
79.6,1534,26.3,0.27,308,0
79.3,1508,26.2,0.3,260,0
79.8,1492,29.1,0.23,364,0
77.4,1562,27.0,0.27,498,0
77.8,1545,27.3,0.26,467,0
80.2,1738,24.4,0.24,445,0
77.9,1305,28.4,0.31,466,0
79.5,1477,28.1,0.29,526,0
78.9,1457,28.0,0.32,585,0
78.7,1455,26.9,0.26,674,0
79.9,1574,26.7,0.36,729,0
79.8,1695,24.6,0.26,834,0
81.4,1458,26.6,0.3,819,0
79.1,1454,27.6,0.31,891,0
80.6,2052,23.9,0.27,982,0
79.8,1673,25.0,0.27,1033,0
78.8,1578,25.1,0.3,938,0
80.2,1642,26.1,0.31,987,0
79.7,1557,24.9,0.23,1110,0
79.5,1481,27.9,0.31,1131,0
79.5,1566,26.0,0.3,1267,0
79.0,1298,30.5,0.42,1258,0
78.9,1340,30.8,0.38,1428,0
80.4,1574,26.2,0.36,1371,0
79.4,1437,29.0,0.36,1449,0
79.6,1354,28.2,0.35,1438,0
79.9,1598,26.9,0.34,1533,0
80.1,1944,24.3,0.34,1573,0
78.8,1538,26.2,0.39,1648,0
81.0,1501,26.4,0.35,1654,0
80.3,1441,29.0,0.35,1762,0
79.9,1652,25.0,0.36,1752,0
80.6,1487,25.6,0.32,1762,0
80.6,1605,26.3,0.36,1800,0
80.9,1334,28.6,0.4,1906,0
80.9,1340,30.0,0.39,1971,0
81.1,1513,26.5,0.33,1889,0
81.6,1510,28.0,0.35,2021,0
81.3,1729,23.5,0.33,1947,0
80.5,1745,24.4,0.31,2028,0
79.9,1623,25.3,0.35,2141,0
82.4,1378,29.5,0.35,2131,0
80.9,1407,27.4,0.4,2303,0
80.6,1674,25.4,0.37,2298,0
79.6,1486,27.1,0.4,2266,0
81.3,1483,26.1,0.37,2396,0
81.0,1624,25.0,0.36,2354,0
79.7,1257,40.7,0.42,2515,1
81.5,1480,27.2,0.42,2615,0
81.0,1404,34.8,0.39,2645,1
83.5,1645,25.7,0.39,2643,0
80.8,1932,24.0,0.36,2687,0
80.9,1533,26.3,0.46,2684,0
80.4,1292,29.0,0.45,2789,0
82.2,1571,28.1,0.41,2877,0
81.1,1578,25.3,0.38,2978,0
80.7,1469,26.1,0.37,2890,0
81.7,1728,24.3,0.41,3012,0
80.0,1603,26.5,0.47,3046,0
81.7,1597,26.8,0.44,3079,0
82.7,1688,25.4,0.42,3177,0
81.9,1405,28.6,0.46,3138,0
82.0,1615,25.7,0.43,3229,0
82.2,1515,25.7,0.44,3263,0
82.9,1376,29.0,0.44,3334,0
82.5,1447,28.9,0.43,3376,0
81.9,1353,29.9,0.48,3361,0
82.2,1502,28.9,0.51,3444,0
80.6,1447,27.9,0.48,3476,0
82.0,1487,27.3,0.43,3466,0
80.7,1519,27.3,0.45,3559,0
81.3,1668,24.0,0.46,3586,0
79.1,1420,28.8,0.53,3597,0
82.0,1473,26.3,0.51,3651,0
81.0,1495,27.3,0.46,3716,0
82.4,1574,27.0,0.5,3770,0
81.9,1383,28.6,0.5,3743,0
82.5,1591,25.0,0.45,3903,0
80.4,1644,26.3,0.47,3930,0
82.1,2370,21.8,0.44,3952,0
83.2,1401,28.0,0.53,3990,0
82.2,1414,28.5,0.46,4079,0
82.4,1456,27.1,0.51,4133,0
82.0,1447,29.3,0.55,4130,0
81.1,1727,24.4,0.52,4183,0
82.0,1495,26.5,0.51,4317,0
77.0,1544,25.4,0.23,184,0
77.7,1387,28.9,0.3,282,0
76.7,1316,28.0,0.32,275,0
77.6,1794,22.6,0.23,370,0
78.5,1372,29.5,0.31,407,0
78.6,1674,24.9,0.25,451,0
78.1,1477,27.2,0.26,544,0
78.2,1397,29.3,0.29,528,0
76.8,1616,25.4,0.27,486,0
78.0,1530,27.0,0.26,532,0
77.6,1539,25.8,0.25,623,0
77.7,1845,22.5,0.23,749,0
78.7,1430,26.4,0.31,730,0
77.6,2080,23.0,0.22,798,0
77.8,1432,28.0,0.24,853,0
76.9,1479,27.4,0.34,891,0
78.3,1424,27.8,0.28,825,0
77.9,1534,25.7,0.29,919,0
78.9,1701,23.1,0.32,1161,0
78.2,1462,28.4,0.29,1184,0
79.2,1393,27.7,0.28,1071,0
79.0,1453,28.3,0.31,1266,0
80.7,1565,26.6,0.35,1409,0
79.8,1281,28.5,0.35,1371,0
77.8,1584,25.7,0.32,1397,0
78.3,1466,28.2,0.34,1361,0
79.2,1386,28.7,0.37,1496,0
78.5,1383,28.5,0.39,1484,0
76.9,1441,30.4,0.45,1543,0
80.4,1592,26.4,0.34,1626,0
79.9,1594,26.5,0.39,1843,0
79.7,1482,27.6,0.4,1887,0
79.0,1658,24.3,0.35,1959,0
80.0,2170,23.8,0.26,1860,0
79.1,1423,26.5,0.36,1974,0
80.1,1543,24.1,0.34,1971,0
79.2,1435,29.0,0.39,2014,0
81.2,1320,30.1,0.39,2121,0
78.9,1313,29.3,0.38,2144,0
81.0,1453,27.8,0.44,2206,0
80.1,1508,28.5,0.43,2186,0
79.7,1451,26.5,0.32,2293,0
80.4,1595,25.6,0.37,2342,0
80.9,1354,29.3,0.42,2386,0
81.5,1265,30.3,0.46,2444,0
80.7,1867,24.4,0.36,2413,0
79.7,1497,28.1,0.39,2426,0
80.5,1347,28.3,0.42,2672,0
81.6,1544,27.4,0.43,2639,0
81.3,1456,28.2,0.37,2648,0
81.2,1335,28.3,0.37,2801,0
81.3,1452,27.2,0.45,2756,0
81.2,1290,39.2,0.43,2843,1
81.4,1448,27.2,0.49,2930,0
80.0,1611,25.8,0.39,2858,0
79.3,1556,27.4,0.41,2926,0
80.5,1413,28.5,0.44,2920,0
79.7,1545,26.1,0.36,3126,0
79.7,1330,29.7,0.54,3132,0
80.3,1596,27.2,0.42,3218,0
82.7,1618,26.4,0.4,3240,0
81.1,1597,26.5,0.39,3223,0
81.5,1354,28.9,0.47,3351,0
80.2,1746,23.5,0.43,3389,0
79.8,1621,25.9,0.4,3443,0
80.6,1398,28.3,0.41,3518,0
82.3,1434,29.1,0.5,3428,0
81.3,1443,28.1,0.44,3426,0
81.3,1488,27.6,0.41,3525,0
81.7,1475,28.4,0.47,3639,0
80.6,1433,30.0,0.47,3693,0
82.2,1557,25.7,0.51,3681,0
80.8,1398,28.7,0.47,3753,0
82.3,1559,24.8,0.45,3782,0
81.8,1422,28.6,0.49,3875,0
79.9,1463,25.7,0.45,3903,0
80.6,1793,24.2,0.47,4076,0
79.6,1872,23.0,0.42,4099,0
82.2,1412,27.6,0.49,4107,0
81.4,1487,27.5,0.51,4110,0
79.7,1369,34.2,0.79,4203,1
81.8,1673,25.8,0.46,4189,0
81.3,1439,27.2,0.47,4230,0
80.4,1574,27.9,0.55,4193,0
79.7,1281,29.4,0.26,213,0
78.5,1653,25.8,0.25,173,0
78.2,1535,26.9,0.31,275,0
78.2,1483,27.9,0.27,360,0
77.3,1414,27.5,0.28,364,0
77.3,1379,27.1,0.27,471,0
79.3,1482,27.0,0.26,556,0
77.9,1987,23.0,0.26,554,0
78.4,1635,25.8,0.24,642,0
76.8,1533,26.2,0.31,631,0
77.7,1576,26.1,0.28,673,0
79.5,1330,30.9,0.34,804,0
79.3,1981,23.3,0.32,919,0
80.5,1475,27.6,0.26,845,0
80.2,1804,25.1,0.28,1118,0
78.7,1416,29.2,0.36,1086,0
79.1,1727,24.5,0.28,1159,0
78.3,1391,28.1,0.36,1160,0
80.4,1366,28.9,0.32,1210,0
79.4,1366,29.3,0.36,1357,0
78.6,1501,27.3,0.32,1395,0
78.7,1551,26.4,0.33,1275,0
79.7,1522,26.5,0.32,1367,0
78.9,1369,28.4,0.35,1600,0
79.7,1334,29.6,0.34,1468,0
76.7,1451,26.9,0.32,1549,0
78.9,1589,26.5,0.35,1680,0
78.3,1708,24.4,0.33,1704,0
80.0,1413,27.6,0.33,1558,0
79.9,1415,28.3,0.37,1772,0
78.9,1421,28.2,0.35,1900,0
80.1,1348,29.3,0.42,1852,0
80.2,1408,27.9,0.44,1836,0
78.8,1525,27.0,0.41,1875,0
81.0,1706,24.9,0.39,1954,0
78.8,1395,28.6,0.4,2036,0
78.6,1602,25.7,0.35,2242,0
79.5,1907,24.0,0.29,2121,0
78.5,1325,28.8,0.36,2201,0
78.9,1408,26.6,0.36,2134,0
80.0,1489,27.7,0.42,2165,0
78.9,1680,24.8,0.37,2281,0
77.7,1517,26.4,0.37,2366,0
79.2,1618,26.2,0.33,2378,0
78.4,1455,26.2,0.46,2441,0
79.7,1543,26.7,0.4,2463,0
79.6,1399,27.3,0.43,2570,0
80.3,1469,25.9,0.38,2614,0
80.1,1521,26.8,0.39,2599,0
80.4,1584,27.0,0.39,2630,0
79.4,1443,27.5,0.42,2810,0
80.6,1416,27.9,0.48,2739,0
81.0,1563,25.4,0.37,2825,0
79.1,1542,26.5,0.42,2954,0
81.1,1624,25.8,0.42,2938,0
79.3,1471,26.8,0.43,3052,0
79.4,1492,27.1,0.46,3001,0
80.2,1465,26.8,0.38,3181,0
80.1,1399,30.5,0.51,3171,0
80.1,1431,27.6,0.4,3196,0
78.5,1600,27.1,0.4,3227,0
79.4,1593,25.6,0.42,3312,0
78.7,1469,27.1,0.43,3323,0
77.9,1413,27.7,0.46,3190,0
78.4,1490,27.0,0.45,3365,0
78.8,1671,25.7,0.44,3441,0
79.8,1365,28.0,0.42,3415,0
80.3,1557,26.3,0.45,3476,0
78.3,1440,27.4,0.47,3539,0
79.8,1489,26.7,0.49,3676,0
78.8,1733,24.3,0.44,3683,0
80.2,1580,27.2,0.47,3707,0
79.3,1856,23.6,0.5,3727,0
79.2,1454,27.4,0.44,3789,0
80.7,1495,25.8,0.46,3904,0
79.4,1761,24.9,0.42,3933,0
79.7,1402,28.5,0.54,3867,0
78.2,1670,25.5,0.52,4064,0
80.7,1582,26.1,0.52,3989,0
80.7,1542,26.1,0.49,4088,0
80.0,1539,26.7,0.49,4245,0
78.9,1418,28.0,0.48,4125,0
81.2,1723,23.2,0.49,4193,0
79.8,1303,29.4,0.47,4194,0
79.8,1463,27.9,0.47,4269,0
82.0,1544,27.0,0.49,4388,0
79.7,1596,27.8,0.55,4345,0
81.0,1413,27.3,0.49,4378,0
80.9,1492,27.3,0.5,4486,0
77.6,1624,26.9,0.27,137,0
77.6,1504,27.2,0.29,242,0
77.7,1574,26.1,0.29,240,0
77.8,1438,27.0,0.24,321,0
77.8,1474,29.0,0.29,345,0
78.9,1675,24.8,0.27,356,0
76.7,1457,27.8,0.29,355,0
78.7,1434,28.6,0.32,481,0
78.4,1668,25.1,0.29,553,0
78.2,1550,26.5,0.28,620,0
78.5,1834,24.0,0.29,551,0
77.8,1476,26.3,0.31,682,0
76.4,1541,26.3,0.31,759,0
77.7,1581,25.4,0.26,806,0
77.0,1678,25.1,0.3,858,0
77.4,1355,28.5,0.35,794,0
77.1,1700,24.9,0.27,934,0
77.5,1462,26.3,0.3,974,0
77.6,1727,25.0,0.33,1043,0
76.4,1674,26.4,0.31,1142,0
78.9,1397,26.6,0.31,1098,0
80.2,2323,22.7,0.32,1131,0
78.7,1434,28.9,0.32,1193,0
77.9,1560,25.3,0.26,1245,0
77.9,1573,25.9,0.29,1303,0
77.5,1798,24.1,0.33,1346,0
78.1,1567,25.4,0.34,1405,0
77.9,1416,29.4,0.36,1477,0
77.3,1424,28.1,0.38,1479,0
79.3,1598,26.5,0.34,1475,0
76.9,1760,23.3,0.31,1584,0
78.8,1348,28.5,0.38,1563,0
78.2,1542,24.5,0.33,1801,0
79.7,1566,26.4,0.35,1820,0
78.6,1554,28.8,0.34,1845,0
78.1,1470,26.7,0.32,1821,0
78.4,1758,24.7,0.31,1918,0
78.5,1486,25.7,0.35,1971,0
77.7,1402,27.0,0.34,1911,0
78.1,1459,28.1,0.36,2001,0
77.1,1494,28.1,0.37,2105,0
78.0,1731,24.1,0.35,2092,0
78.9,2076,22.6,0.29,2119,0
79.0,2055,22.6,0.26,2233,0
77.2,1469,28.4,0.41,2189,0
78.6,1504,27.6,0.39,2392,0
79.4,1396,27.3,0.35,2405,0
78.8,1660,26.4,0.39,2371,0
78.3,1577,27.8,0.4,2501,0
78.7,1426,29.1,0.4,2505,0
78.6,1458,27.8,0.46,2513,0
78.4,1533,27.9,0.45,2670,0
79.1,1701,24.2,0.37,2629,0
81.0,1434,28.6,0.41,2603,0
78.6,1952,23.7,0.33,2708,0
78.9,1469,25.3,0.44,2807,0
79.2,1800,24.6,0.39,2761,0
78.7,1438,27.6,0.44,2810,0
80.2,1647,25.3,0.33,2841,0
77.4,1494,27.7,0.44,2912,0
78.9,1445,27.3,0.41,2883,0
80.1,1507,26.5,0.44,2987,0
79.1,1234,30.9,0.47,3067,0
78.7,1634,26.8,0.42,3149,0
79.7,1334,29.3,0.43,3234,0
80.3,1472,28.5,0.46,3209,0
79.6,1410,29.0,0.43,3296,0
78.6,1597,26.2,0.47,3289,0
79.7,1460,28.0,0.43,3379,0
78.9,1274,30.4,0.47,3466,0
79.6,1517,26.4,0.43,3439,0
80.3,1300,31.2,0.49,3519,0
76.8,1686,25.2,0.4,3510,0
79.3,1485,27.6,0.44,3663,0
77.8,1464,27.9,0.54,3551,0
81.0,1598,26.6,0.48,3648,0
78.6,1894,21.7,0.45,3795,0
79.6,1330,30.9,0.52,3723,0
79.0,1582,25.3,0.47,3837,0
78.1,1533,25.0,0.47,4027,0
78.2,1419,28.4,0.51,4038,0
80.1,1526,26.6,0.46,4209,0
79.5,1364,34.8,0.88,4150,1
77.5,1458,26.9,0.27,196,0
76.2,1288,32.8,0.33,257,0
76.3,1659,24.9,0.3,268,0
75.7,1479,29.9,0.3,360,0
75.9,1592,26.9,0.24,403,0
75.2,1532,26.9,0.31,562,0
76.1,1555,27.9,0.33,597,0
75.4,1341,28.1,0.25,540,0
76.3,1541,27.2,0.29,603,0
76.4,1414,27.2,0.31,694,0
76.4,1764,23.2,0.26,726,0
77.7,1336,29.9,0.28,698,0
76.4,1435,27.2,0.27,791,0
77.0,1537,26.0,0.23,855,0
77.9,1369,28.6,0.34,913,0
77.2,1619,25.4,0.33,1005,0
77.1,1440,29.2,0.36,990,0
76.0,1649,25.3,0.29,954,0
76.4,1550,26.1,0.32,1001,0
75.4,1471,27.5,0.35,1173,0
77.0,1483,29.2,0.33,1229,0
77.1,1336,29.7,0.31,1185,0
77.1,1515,25.7,0.3,1244,0
77.9,1373,29.0,0.34,1267,0
76.1,1454,29.6,0.32,1285,0
78.5,1646,25.4,0.33,1321,0
77.8,1548,26.3,0.29,1457,0
77.2,1462,28.4,0.33,1579,0
77.0,1702,25.7,0.34,1556,0
77.7,1409,31.2,0.38,1570,0
78.7,1427,29.1,0.34,1601,0
77.8,1438,28.4,0.38,1705,1
77.9,1450,28.5,0.36,1775,0
77.8,1541,27.3,0.29,1782,0
79.1,1484,26.5,0.36,1700,0
77.7,1415,27.8,0.35,1938,0
78.1,1496,29.7,0.35,1949,0
79.3,1465,28.0,0.35,1936,0
78.3,2113,22.3,0.3,1976,0
79.1,1506,27.3,0.38,2018,0
77.5,1689,25.3,0.37,2140,0
78.3,1650,24.1,0.36,2036,0
79.5,1563,26.0,0.39,2199,0
77.9,1486,26.3,0.39,2225,0
78.4,1732,23.1,0.3,2281,0
78.6,1653,24.8,0.34,2248,0
77.8,1535,26.4,0.42,2259,0
78.3,1637,27.3,0.34,2494,0
78.5,1533,27.2,0.3,2426,0
78.5,1378,28.9,0.46,2555,0
79.4,1606,26.3,0.39,2541,0
79.6,1539,25.3,0.36,2539,0
77.9,1728,23.4,0.35,2583,0
78.5,1656,26.3,0.41,2664,0
79.2,1631,24.2,0.4,2764,0
80.1,1447,28.7,0.43,2823,0
79.4,1396,29.2,0.43,2949,0
79.1,1390,28.8,0.4,2989,0
79.4,1348,30.1,0.45,2986,0
79.4,1491,26.3,0.45,2978,0
78.2,1520,27.0,0.41,3090,0
79.1,1509,24.9,0.44,3065,0
80.2,1445,28.6,0.43,3122,0
78.8,1354,28.4,0.48,3199,0
79.0,1488,27.3,0.41,3213,0
78.7,1654,25.4,0.42,3320,0
76.9,1378,28.8,0.48,3316,0
79.1,1750,25.9,0.41,3338,0
79.1,1448,27.2,0.47,3548,0
78.7,1501,28.6,0.46,3523,0
78.2,1654,26.3,0.44,3620,0
78.5,1347,28.4,0.45,3633,0
80.0,1486,26.3,0.49,3635,0
81.0,1466,28.1,0.45,3726,0
80.6,1346,28.9,0.5,3890,0
78.3,1314,29.0,0.46,3946,0
80.1,1440,29.0,0.5,3978,0
79.1,1608,27.7,0.5,3947,0
79.2,1296,30.0,0.51,4161,0
79.2,1507,29.1,0.41,4162,0
80.2,1343,30.4,0.47,4320,0
80.4,1416,27.3,0.43,4278,0
79.4,1288,28.5,0.51,4376,0
79.5,1407,26.8,0.5,4300,0
79.6,1608,26.2,0.49,4317,0
79.5,1920,23.7,0.46,4422,0
79.9,1386,29.4,0.53,4497,0
77.9,1571,25.6,0.46,4559,0
79.0,1613,27.7,0.54,4602,0
78.2,1671,24.8,0.85,4754,1
75.7,1431,27.7,0.24,220,0
75.7,1380,28.5,0.26,279,0
76.0,1683,25.3,0.25,340,0
75.3,1529,25.0,0.22,349,0
