temperature,rpm,pressure,vibration,operating_hours,failure
87.0,1694,24.7,0.26,1351,0
86.4,1420,29.6,0.3,1242,0
87.3,2116,21.6,0.34,1312,0
88.1,1406,28.4,0.26,1472,0
85.7,1456,29.8,0.3,1317,0
86.9,1588,25.7,0.38,1355,0
87.0,1448,28.3,0.37,1411,0
87.3,1403,30.5,0.34,1517,0
88.2,1405,29.4,0.42,1606,0
92.3,2706,23.2,0.54,1612,1
85.6,1505,26.8,0.36,1685,0
85.6,1663,25.3,0.35,1720,0
85.8,1482,29.2,0.38,1759,0
86.1,1674,26.1,0.36,1790,0
87.9,1594,26.2,0.44,1844,0
85.7,1393,30.9,0.38,1798,0
87.8,1404,30.9,0.39,1976,0
85.2,1375,29.8,0.34,1927,0
86.6,1607,28.8,0.37,2196,0
86.9,1360,30.0,0.48,2127,0
89.3,1524,28.4,0.42,2198,0
86.7,1534,26.8,0.35,2213,0
84.4,1262,33.9,0.44,2259,0
84.3,1623,25.5,0.32,2415,0
87.1,1642,25.2,0.34,2242,0
88.0,1622,26.6,0.39,2273,0
88.0,1530,26.0,0.37,2466,0
87.5,1590,26.7,0.35,2470,0
88.4,1589,26.5,0.41,2592,0
86.1,1462,28.0,0.4,2656,0
87.5,1328,29.8,0.36,2546,0
84.8,1692,24.9,0.31,2772,0
85.4,1968,23.4,0.36,2730,0
84.6,1827,23.9,0.32,2854,0
86.4,1397,28.8,0.37,2838,0
86.7,1463,27.5,0.48,3001,0
87.1,1643,26.0,0.41,3024,0
86.8,1281,31.2,0.46,2973,0
85.4,1518,28.7,0.43,2988,0
86.5,1601,25.8,0.38,3192,0
84.9,1548,26.7,0.45,3132,0
88.4,1404,29.5,0.44,3285,0
86.1,1766,24.3,0.39,3249,0
85.9,1667,25.6,0.41,3450,0
88.4,1507,26.5,0.4,3323,0
84.7,1627,26.2,0.44,3606,0
84.6,1435,30.9,0.47,3591,0
84.6,1509,29.6,0.46,3645,0
85.8,1809,24.8,0.45,3621,0
86.4,1515,26.8,0.48,3813,0
86.8,1530,27.1,0.48,3852,0
89.0,1336,32.7,0.56,3800,0
83.5,2030,24.3,0.47,3744,0
86.9,1550,27.8,0.52,3862,0
85.5,1446,27.4,0.46,3897,0
85.2,1494,27.7,0.47,4058,0
85.5,1651,25.6,0.5,4020,0
85.1,1698,25.2,0.51,4057,0
87.9,1504,27.1,0.47,4083,0
87.2,1421,30.0,0.54,4282,0
86.0,1754,25.8,0.44,4221,0
87.3,1469,27.2,0.53,4322,0
83.8,1433,30.8,0.53,4292,0
84.3,1432,30.0,0.48,4375,0
83.3,1366,30.6,0.52,4353,0
85.1,1483,29.0,0.62,4494,0
85.8,1572,27.2,0.52,4464,0
85.8,1481,28.7,0.62,4650,0
86.1,1473,28.2,0.48,4568,0
90.7,1262,38.2,0.87,4738,1
87.2,1529,26.7,0.43,4868,0
86.5,1523,29.2,0.54,4751,0
86.8,1416,28.5,0.57,4891,0
83.9,1923,23.7,0.54,4900,0
93.1,1411,33.9,0.78,4761,1
91.3,1477,32.9,0.85,4973,1
91.9,1454,35.3,0.8,5040,1
86.6,1421,28.8,0.29,548,0
86.0,1858,26.2,0.23,550,0
85.4,1422,29.5,0.25,584,0
86.2,1444,30.2,0.37,660,0
84.4,1360,29.6,0.3,706,0
87.6,1954,24.6,0.3,633,0
86.0,1628,26.3,0.32,748,0
87.5,1433,29.7,0.26,686,0
85.8,1417,30.5,0.37,798,0
86.1,1462,28.4,0.32,844,0
85.8,1328,32.0,0.3,875,0
87.5,1527,27.3,0.31,878,0
85.1,1534,26.1,0.26,1073,0
87.0,1410,31.2,0.4,1062,0
85.5,1660,25.2,0.33,1107,0
83.8,1386,29.0,0.33,1063,0
85.5,1398,28.1,0.37,1188,0
84.5,1321,30.6,0.29,1339,0
86.0,1512,27.3,0.28,1375,0
84.5,1566,27.0,0.31,1348,0
87.3,1422,30.1,0.43,1348,0
85.8,1647,25.5,0.27,1470,0
85.4,1377,29.3,0.28,1407,0
86.4,1775,24.7,0.25,1472,0
87.1,1554,28.7,0.38,1472,0
86.2,1423,30.6,0.34,1640,0
85.3,1453,29.4,0.35,1665,0
84.1,1590,27.7,0.36,1636,0
85.6,1694,24.9,0.32,1812,0
85.7,1462,29.2,0.37,1742,0
86.3,1392,28.7,0.39,1774,0
86.1,1550,29.3,0.35,1801,0
87.3,1629,24.9,0.33,1715,0
85.7,1524,27.9,0.37,1780,0
86.4,1679,25.9,0.38,1901,0
88.2,1394,30.8,0.35,1955,0
86.9,1683,26.3,0.23,2059,0
86.4,1626,27.2,0.38,1994,0
85.7,1698,25.9,0.39,2089,0
86.0,1392,28.3,0.39,2179,0
86.0,1353,31.8,0.42,2236,0
86.4,1426,29.8,0.38,2262,0
87.9,2024,23.0,0.37,2202,0
87.0,1648,26.6,0.41,2169,0
85.9,1511,27.7,0.4,2328,0
89.4,1465,27.3,0.5,2396,0
87.4,1551,29.1,0.34,2380,0
85.6,2329,23.4,0.35,2505,0
86.8,1435,29.8,0.36,2633,0
87.1,1361,30.2,0.46,2692,0
89.1,1553,26.8,0.34,2707,0
85.4,1451,29.1,0.36,2802,0
87.6,1461,28.7,0.39,2685,0
88.4,1895,25.6,0.39,2758,0
86.0,1567,26.4,0.38,2897,0
86.1,1602,26.4,0.39,2863,0
85.5,1514,27.8,0.42,2921,0
86.2,1453,30.4,0.44,3139,0
86.2,1526,25.9,0.48,3033,0
86.7,1339,31.2,0.49,3220,0
87.2,1889,24.6,0.39,2987,0
85.3,1561,27.3,0.51,3118,0
83.8,1659,26.6,0.45,3236,0
86.2,1424,31.3,0.43,3264,0
86.3,1426,29.7,0.47,3128,0
86.5,1383,30.0,0.5,3327,0
85.5,1764,25.3,0.41,3579,0
85.8,1439,27.8,0.42,3437,0
87.5,1585,27.4,0.45,3519,0
86.4,1346,31.8,0.49,3472,0
85.5,1386,32.7,0.56,3579,0
85.1,1369,31.6,0.52,3594,0
85.2,1378,28.8,0.46,3720,0
87.6,1336,29.3,0.5,3771,0
85.2,1445,28.4,0.53,3752,0
85.4,1763,25.7,0.39,3778,0
85.1,1611,27.9,0.43,3674,0
86.7,1564,24.9,0.47,3707,0
87.7,1478,26.8,0.48,3904,0
85.7,1781,25.2,0.47,4056,0
85.5,1782,23.9,0.45,4128,0
85.4,2000,23.6,0.45,3986,0
82.2,1826,25.1,0.48,3990,0
86.3,1344,30.2,0.57,4239,0
85.8,1520,27.4,0.49,4134,0
85.9,1611,30.2,0.6,4109,0
91.3,1450,34.3,0.85,4249,1
84.9,1499,26.9,0.56,4283,0
91.4,1288,36.8,0.6,606,1
86.9,1350,32.3,0.4,605,0
85.7,1334,30.2,0.29,530,0
88.7,1376,30.2,0.29,754,0
86.7,1368,29.2,0.28,688,0
84.9,1357,31.9,0.28,798,0
86.3,1924,26.0,0.27,909,0
85.7,1551,28.2,0.31,835,0
83.8,1903,24.7,0.27,955,0
87.8,1417,29.7,0.32,930,0
86.2,1601,26.8,0.3,1126,0
86.0,1543,28.3,0.38,1094,0
85.6,1439,32.0,0.36,1199,0
83.5,1657,26.6,0.33,1280,0
85.1,1458,29.5,0.35,1291,0
86.7,1746,25.1,0.23,1275,0
84.4,1677,26.1,0.23,1312,0
82.3,1520,27.7,0.41,1117,0
85.4,1367,31.6,0.34,1332,0
85.5,1509,27.8,0.3,1500,0
85.5,1418,31.3,0.37,1538,0
86.3,1958,25.0,0.32,1437,0
86.4,1682,25.7,0.35,1545,0
86.0,1452,29.1,0.43,1552,0
86.5,1828,24.7,0.37,1676,0
83.3,1484,29.8,0.32,1833,0
85.7,1674,25.9,0.37,1802,0
85.6,1448,30.6,0.36,1727,0
83.1,2023,23.9,0.31,1810,0
83.0,1452,29.7,0.33,1982,0
84.2,1496,29.1,0.3,1792,0
84.0,1397,28.7,0.38,1909,0
85.7,1453,25.9,0.33,2051,0
84.1,1524,25.9,0.4,2133,0
83.8,1633,25.6,0.34,2132,0
84.4,1363,30.1,0.4,2070,0
86.2,1520,29.0,0.44,2215,0
84.9,1532,27.3,0.32,2241,0
84.4,1384,29.6,0.38,2289,0
84.4,1539,28.5,0.39,2289,0
86.1,1355,31.3,0.42,2354,0
83.4,1504,28.2,0.43,2331,0
86.1,1476,29.9,0.44,2655,0
84.5,1721,23.9,0.38,2505,0
84.1,1494,27.0,0.41,2572,0
87.3,1465,30.3,0.42,2564,0
89.8,1363,35.4,0.62,2684,1
84.1,1648,24.5,0.38,2566,0
83.1,1879,24.2,0.39,2566,0
85.4,1482,28.0,0.43,2756,0
86.6,1493,27.0,0.38,3012,0
86.6,1433,26.6,0.38,2980,0
85.8,1400,28.4,0.42,2854,0
84.3,1255,31.5,0.55,2996,0
83.9,1471,28.6,0.41,2939,0
82.0,1357,28.6,0.49,3060,0
86.7,1453,28.1,0.5,3155,0
84.9,1540,25.5,0.42,3224,0
84.0,1605,26.2,0.41,3078,0
86.4,1374,30.5,0.49,3138,0
83.7,1508,27.1,0.46,3322,0
85.3,1366,29.8,0.43,3299,0
84.9,1579,24.7,0.42,3382,0
85.6,1306,32.1,0.52,3581,0
85.0,1521,28.7,0.5,3522,0
83.4,1411,28.0,0.47,3829,0
85.2,1357,29.0,0.47,3641,0
86.4,1436,29.6,0.51,3751,0
84.8,1553,25.3,0.47,3850,0
86.0,1451,28.5,0.48,3741,0
83.6,1541,25.2,0.45,3956,0
84.3,1341,29.2,0.47,3978,0
83.5,1648,26.2,0.58,3976,0
85.2,1640,24.1,0.47,4061,0
84.6,1416,30.8,0.57,4127,0
85.7,1671,26.0,0.55,4243,0
86.4,1457,28.5,0.51,4364,0
85.9,1445,32.4,0.32,415,0
85.7,1534,26.2,0.28,450,0
83.9,1508,26.3,0.21,597,0
85.4,1492,27.8,0.24,458,0
84.5,1562,28.9,0.28,730,0
84.7,1545,27.4,0.26,722,0
85.2,1738,25.3,0.34,778,0
83.9,1305,30.2,0.3,760,0
82.8,1477,28.3,0.37,841,0
84.3,1457,28.8,0.29,947,0
85.6,1455,28.3,0.38,1014,0
84.0,1574,27.8,0.33,926,0
85.7,1695,24.6,0.31,1083,0
87.9,1458,27.7,0.29,1253,0
86.6,1454,29.8,0.35,1177,0
87.1,2052,23.4,0.34,1222,0
85.6,1673,24.6,0.29,1372,0
86.2,1578,24.7,0.29,1223,0
84.2,1642,26.4,0.29,1389,0
83.8,1557,25.8,0.38,1329,0
81.6,1481,29.1,0.37,1512,0
86.0,1566,26.6,0.39,1524,0
86.7,1298,30.6,0.39,1481,0
84.2,1340,31.5,0.38,1546,0
84.8,1574,26.4,0.35,1699,0
83.9,1437,28.9,0.4,1508,0
85.3,1354,30.7,0.36,1656,0
86.2,1598,27.1,0.4,1777,0
83.0,1944,25.3,0.33,1738,0
85.6,1538,27.6,0.25,1827,0
84.8,1501,25.4,0.39,1706,0
85.5,1441,31.5,0.34,1837,0
85.7,1652,24.8,0.38,1995,0
85.2,1487,27.4,0.4,1934,0
85.5,1605,26.0,0.37,1925,0
85.1,1334,32.9,0.42,2150,0
86.8,1340,33.0,0.45,2142,0
86.2,1513,26.9,0.35,2049,0
85.9,1510,28.2,0.41,2183,0
84.1,1729,24.5,0.39,2123,0
85.2,1745,25.5,0.42,2231,0
87.0,1623,26.1,0.32,2311,0
86.2,1378,29.4,0.43,2285,0
87.0,1407,27.6,0.36,2463,0
88.0,1674,25.6,0.33,2511,0
87.2,1486,29.5,0.42,2513,0
86.0,1483,28.0,0.4,2561,0
85.0,1624,24.9,0.43,2465,0
89.1,1257,38.9,0.7,2779,1
85.7,1480,28.0,0.41,2716,0
92.3,1404,36.9,0.71,2684,1
86.7,1645,27.7,0.36,2806,0
85.7,1932,23.7,0.35,2907,0
85.5,1533,28.3,0.46,2924,0
83.5,1292,30.5,0.43,2832,0
84.5,1571,28.0,0.48,3033,0
86.5,1578,27.2,0.45,3003,0
87.7,1469,27.1,0.36,3084,0
85.3,1728,26.5,0.43,3033,0
85.8,1603,26.1,0.44,3216,0
86.5,1597,28.4,0.46,3236,0
84.4,1688,24.7,0.42,3352,0
86.1,1405,30.8,0.43,3170,0
84.8,1615,27.3,0.49,3216,0
86.7,1515,26.8,0.44,3362,0
85.8,1376,28.8,0.45,3534,0
86.0,1447,29.6,0.49,3610,0
84.7,1353,31.6,0.46,3417,0
86.2,1502,30.1,0.44,3546,0
87.6,1447,30.8,0.46,3589,0
83.9,1487,29.0,0.45,3670,0
85.0,1519,26.9,0.43,3737,0
85.7,1668,24.5,0.48,3612,0
86.3,1420,30.7,0.5,3742,0
84.7,1473,27.7,0.52,3612,0
81.7,1495,27.3,0.44,3873,0
86.7,1574,29.0,0.42,3817,0
86.0,1383,30.8,0.51,3783,0
83.0,1591,25.7,0.54,3942,0
83.8,1644,26.6,0.51,3939,0
86.4,2370,22.0,0.57,4123,0
86.6,1401,27.1,0.52,4039,0
86.0,1414,30.7,0.53,4324,0
84.9,1456,29.4,0.43,4268,0
85.2,1447,29.4,0.54,4338,0
84.4,1727,25.4,0.49,4206,0
85.7,1495,27.6,0.49,4467,0
83.0,1544,26.6,0.26,403,0
82.8,1387,29.6,0.29,519,0
85.0,1316,28.4,0.29,676,0
83.7,1794,24.4,0.34,665,0
85.1,1372,31.3,0.3,561,0
82.9,1674,25.2,0.27,804,0
83.4,1477,29.0,0.28,794,0
82.4,1397,30.3,0.35,769,0
83.8,1616,26.8,0.29,715,0
82.0,1530,28.6,0.29,908,0
82.9,1539,27.5,0.21,914,0
81.8,1845,24.7,0.28,993,0
84.3,1430,29.2,0.3,889,0
84.3,2080,21.7,0.26,1018,0
81.4,1432,30.1,0.27,1125,0
85.4,1479,29.1,0.37,1290,0
86.7,1424,28.7,0.36,1177,0
84.1,1534,27.5,0.37,1345,0
83.3,1701,24.2,0.34,1381,0
87.4,1462,28.6,0.38,1426,0
82.7,1393,27.9,0.29,1362,0
84.3,1453,28.1,0.42,1418,0
84.8,1565,27.2,0.3,1599,0
86.2,1281,29.8,0.36,1543,0
84.7,1584,26.5,0.36,1571,0
83.7,1466,29.9,0.4,1659,0
82.9,1386,29.6,0.4,1714,0
83.6,1383,29.3,0.35,1853,0
82.8,1441,31.6,0.36,1776,0
84.1,1592,29.4,0.46,1969,0
83.3,1594,28.2,0.36,1994,0
82.0,1482,29.4,0.38,1914,0
85.5,1658,25.6,0.33,2107,0
83.7,2170,23.4,0.34,1905,0
82.8,1423,29.2,0.39,2083,0
84.4,1543,25.6,0.36,2245,0
84.6,1435,29.6,0.41,2242,0
82.5,1320,30.4,0.49,2137,0
85.2,1313,31.2,0.4,2225,0
83.3,1453,28.9,0.4,2159,0
86.6,1508,29.0,0.38,2314,0
85.2,1451,28.2,0.41,2503,0
84.4,1595,26.7,0.36,2448,0
83.9,1354,29.4,0.4,2595,0
84.7,1265,33.2,0.39,2618,0
85.6,1867,24.0,0.38,2655,0
84.8,1497,28.6,0.43,2770,0
84.6,1347,31.4,0.52,2707,0
84.4,1544,27.9,0.44,2850,0
83.6,1456,29.2,0.41,2614,0
84.2,1335,30.0,0.4,2990,0
82.3,1452,29.8,0.38,2834,0
92.5,1290,37.1,0.68,2886,1
84.9,1448,28.2,0.51,2952,0
83.4,1611,26.7,0.44,3130,0
86.6,1556,26.6,0.41,3008,0
84.4,1413,30.7,0.41,3062,0
82.8,1545,27.5,0.4,3127,0
85.3,1330,31.3,0.45,3260,0
85.3,1596,27.0,0.5,3334,0
85.0,1618,27.8,0.44,3447,0
84.3,1597,26.4,0.39,3538,0
85.7,1354,31.3,0.57,3487,0
84.8,1746,24.6,0.39,3500,0
85.8,1621,25.8,0.42,3409,0
82.8,1398,29.3,0.52,3694,0
84.3,1434,31.3,0.51,3594,0
86.6,1443,29.2,0.46,3590,0
83.4,1488,28.1,0.43,3697,0
83.8,1475,29.4,0.45,3651,0
84.0,1433,30.3,0.46,3568,0
83.1,1557,26.0,0.47,3836,0
82.2,1398,31.3,0.51,3951,0
84.3,1559,24.8,0.47,3942,0
85.0,1422,28.7,0.5,3950,0
84.5,1463,26.6,0.44,4005,0
84.1,1793,22.5,0.48,4071,0
84.1,1872,22.5,0.51,4104,0
85.5,1412,29.4,0.5,4124,0
84.3,1487,28.7,0.5,4166,0
90.4,1369,36.3,0.78,4324,1
84.2,1673,27.0,0.53,4273,0
85.5,1439,27.6,0.47,4279,0
86.3,1574,28.8,0.58,4377,0
83.5,1281,29.9,0.31,553,0
84.4,1653,23.9,0.26,611,0
84.7,1535,26.5,0.33,528,0
83.1,1483,28.1,0.24,604,0
84.3,1414,30.0,0.32,631,0
82.3,1379,28.8,0.31,793,0
81.6,1482,27.8,0.26,842,0
84.2,1987,24.3,0.28,772,0
83.3,1635,27.3,0.29,940,0
84.0,1533,28.6,0.29,1072,0
84.3,1576,27.4,0.33,979,0
83.4,1330,32.4,0.33,1077,0
84.5,1981,24.8,0.29,1199,0
83.1,1475,28.7,0.32,1070,0
86.2,1804,25.1,0.27,1277,0
82.4,1416,31.3,0.38,1456,0
83.5,1727,25.2,0.3,1342,0
82.2,1391,29.3,0.29,1491,0
84.4,1366,30.6,0.29,1463,0
82.8,1366,32.2,0.4,1460,0
82.6,1501,27.8,0.29,1542,0
84.2,1551,27.7,0.34,1543,0
83.2,1522,27.6,0.34,1549,0
83.6,1369,29.9,0.35,1654,0
81.8,1334,31.8,0.45,1715,0
81.3,1451,27.5,0.36,1732,0
83.1,1589,28.7,0.38,1813,0
82.8,1708,26.2,0.35,1888,0
83.7,1413,28.5,0.36,1948,0
82.8,1415,28.7,0.38,1867,0
83.5,1421,29.2,0.44,1992,0
81.3,1348,30.2,0.44,1890,0
85.2,1408,27.6,0.46,2070,0
82.7,1525,28.6,0.39,2131,0
84.0,1706,25.1,0.32,2200,0
81.9,1395,29.9,0.38,2202,0
83.0,1602,27.7,0.33,2323,0
81.1,1907,22.9,0.38,2319,0
83.2,1325,31.3,0.39,2296,0
82.2,1408,28.8,0.28,2296,0
82.7,1489,27.5,0.5,2400,0
83.5,1680,26.2,0.35,2413,0
81.5,1517,28.1,0.38,2500,0
81.8,1618,27.2,0.46,2506,0
83.2,1455,27.6,0.36,2632,0
85.2,1543,26.5,0.45,2638,0
82.5,1399,28.9,0.39,2759,0
83.4,1469,27.1,0.36,2812,0
82.8,1521,26.1,0.48,2798,0
85.5,1584,28.1,0.46,2838,0
81.7,1443,27.7,0.47,2924,0
83.9,1416,29.0,0.46,3115,0
81.0,1563,27.7,0.44,2893,0
80.2,1542,27.0,0.38,3029,0
83.6,1624,24.3,0.42,2983,0
83.4,1471,29.4,0.41,3131,0
83.4,1492,27.9,0.39,3114,0
83.4,1465,27.8,0.46,3212,0
86.4,1399,31.0,0.52,3287,0
82.1,1431,28.7,0.44,3271,0
82.7,1600,27.1,0.44,3203,0
81.1,1593,27.9,0.4,3495,0
82.5,1469,27.8,0.47,3484,0
81.6,1413,29.3,0.5,3442,0
81.4,1490,28.0,0.49,3417,0
84.3,1671,25.4,0.47,3531,0
83.5,1365,28.6,0.45,3588,0
82.3,1557,28.6,0.44,3656,0
79.4,1440,28.4,0.51,3717,0
81.7,1489,27.2,0.5,3768,0
85.6,1733,25.5,0.44,3598,0
82.1,1580,27.2,0.45,3748,0
83.7,1856,22.5,0.49,3941,0
84.4,1454,29.4,0.47,3823,0
82.9,1495,26.7,0.51,4030,0
81.4,1761,25.2,0.46,4113,0
79.5,1402,29.8,0.47,4099,0
83.2,1670,26.9,0.55,4110,0
81.4,1582,28.6,0.49,4057,0
82.6,1542,25.6,0.46,4151,0
80.9,1539,27.9,0.44,4056,0
82.1,1418,29.0,0.46,4137,0
82.7,1723,25.1,0.47,4178,0
83.0,1303,30.6,0.61,4276,0
81.1,1463,30.9,0.51,4275,0
83.8,1544,26.7,0.57,4381,0
81.7,1596,28.7,0.51,4465,0
80.7,1413,27.1,0.48,4374,0
82.5,1492,27.3,0.5,4478,0
82.7,1624,27.9,0.23,467,0
82.9,1504,29.3,0.24,551,0
84.3,1574,26.5,0.23,626,0
82.7,1438,28.5,0.21,698,0
83.1,1474,31.5,0.37,731,0
81.6,1675,26.0,0.28,747,0
83.9,1457,28.0,0.27,635,0
83.4,1434,29.8,0.32,698,0
82.4,1668,26.9,0.24,754,0
80.4,1550,27.9,0.19,884,0
84.4,1834,26.3,0.39,788,0
81.5,1476,27.8,0.3,972,0
82.2,1541,26.6,0.27,1019,0
83.1,1581,26.0,0.21,897,0
81.2,1678,25.2,0.23,1018,0
81.1,1355,29.8,0.4,1242,0
80.4,1700,29.1,0.35,1249,0
83.5,1462,28.1,0.34,1161,0
82.3,1727,25.7,0.25,1182,0
86.7,1674,26.0,0.37,1122,0
82.0,1397,29.7,0.35,1471,0
82.1,2323,23.5,0.31,1393,0
82.3,1434,31.1,0.37,1576,0
83.0,1560,28.4,0.27,1463,0
81.8,1573,25.2,0.27,1536,0
82.9,1798,23.2,0.28,1621,0
81.2,1567,26.1,0.36,1769,0
80.5,1416,30.1,0.32,1714,0
80.0,1424,29.4,0.35,1710,0
79.5,1598,26.6,0.34,1765,0
81.5,1760,26.1,0.36,1768,0
82.0,1348,30.5,0.4,1857,0
81.6,1542,26.5,0.31,1927,0
83.6,1566,28.0,0.41,2069,0
83.9,1554,30.8,0.34,1960,0
82.0,1470,27.7,0.41,2115,0
80.5,1758,23.1,0.32,2059,0
81.7,1486,27.0,0.37,2218,0
81.9,1402,27.4,0.39,2226,0
81.9,1459,29.2,0.4,2274,0
81.6,1494,29.2,0.42,2339,0
81.9,1731,25.3,0.38,2363,0
82.2,2076,23.7,0.38,2417,0
81.9,2055,21.9,0.36,2538,0
82.9,1469,30.4,0.36,2533,0
82.8,1504,28.2,0.41,2476,0
81.6,1396,28.9,0.38,2457,0
84.2,1660,27.4,0.34,2575,0
81.2,1577,26.9,0.39,2445,0
80.7,1426,30.4,0.44,2718,0
83.1,1458,28.2,0.42,2603,0
81.4,1533,28.8,0.47,2813,0
82.8,1701,26.1,0.44,2917,0
79.8,1434,29.5,0.45,2678,0
84.3,1952,23.7,0.4,2826,0
83.5,1469,26.7,0.42,2780,0
80.9,1800,25.8,0.43,2763,0
80.9,1438,28.2,0.45,2928,0
84.7,1647,25.7,0.4,3041,0
81.8,1494,30.0,0.52,3086,0
81.7,1445,28.2,0.41,3074,0
79.9,1507,28.5,0.49,3017,0
82.0,1234,32.8,0.42,3213,0
82.1,1634,27.2,0.46,3138,0
83.3,1334,30.9,0.53,3178,0
81.0,1472,29.5,0.38,3248,0
80.6,1410,29.7,0.48,3448,0
82.7,1597,26.9,0.48,3461,0
83.3,1460,28.9,0.48,3478,0
80.0,1274,33.2,0.51,3437,0
82.9,1517,27.3,0.47,3510,0
81.6,1300,31.1,0.46,3485,0
82.6,1686,24.4,0.54,3740,0
81.5,1485,28.6,0.46,3895,0
78.6,1464,29.3,0.51,3817,0
81.1,1598,27.8,0.45,3867,0
82.3,1894,24.5,0.35,3831,0
80.0,1330,31.0,0.49,3750,0
80.6,1582,25.4,0.41,3865,0
80.3,1533,28.1,0.53,3985,0
77.3,1419,29.2,0.48,4026,0
82.5,1526,28.1,0.47,4097,0
85.6,1364,36.9,0.75,4203,1
81.1,1458,27.9,0.29,432,0
80.7,1288,33.0,0.3,727,0
82.0,1659,24.9,0.3,497,0
80.7,1479,30.2,0.32,731,0
80.2,1592,27.2,0.26,728,0
79.1,1532,28.1,0.32,822,0
81.2,1555,27.1,0.3,879,0
78.0,1341,30.7,0.32,886,0
80.7,1541,27.9,0.25,818,0
79.2,1414,29.8,0.32,918,0
81.7,1764,25.0,0.29,994,0
80.7,1336,31.3,0.4,1024,0
81.3,1435,29.8,0.29,970,0
80.6,1537,27.8,0.39,1190,0
78.1,1369,30.8,0.35,941,0
78.9,1619,25.6,0.24,1156,0
80.8,1440,29.6,0.31,1156,0
80.2,1649,25.9,0.36,1279,0
81.4,1550,27.6,0.37,1382,0
80.7,1471,28.6,0.34,1241,0
79.3,1483,29.6,0.36,1578,0
79.8,1336,31.1,0.32,1441,0
81.2,1515,26.9,0.38,1491,0
78.3,1373,30.1,0.31,1381,0
83.0,1454,30.9,0.4,1528,0
81.6,1646,27.6,0.39,1698,0
82.2,1548,26.4,0.34,1673,0
79.1,1462,28.6,0.39,1721,0
82.3,1702,25.9,0.41,1759,0
83.7,1409,31.6,0.41,1688,0
79.7,1427,30.4,0.38,1723,0
89.0,1438,34.2,0.62,1981,1
81.6,1450,28.4,0.34,1994,0
79.7,1541,29.5,0.34,2041,0
81.9,1484,28.0,0.38,1928,0
82.9,1415,28.6,0.37,2035,0
81.1,1496,30.3,0.4,2199,0
83.3,1465,29.5,0.33,2038,0
79.9,2113,22.5,0.33,2280,0
80.1,1506,30.3,0.43,2178,0
82.0,1689,25.7,0.32,2210,0
82.2,1650,25.6,0.37,2312,0
81.0,1563,25.9,0.3,2260,0
83.1,1486,28.7,0.34,2234,0
82.8,1732,25.2,0.4,2445,0
82.9,1653,26.6,0.37,2517,0
82.0,1535,26.9,0.47,2607,0
82.8,1637,28.0,0.41,2594,0
81.3,1533,28.4,0.42,2738,0
84.3,1378,29.9,0.39,2725,0
80.6,1606,25.4,0.38,2711,0
84.1,1539,26.7,0.37,2725,0
81.9,1728,23.7,0.34,2822,0
79.9,1656,27.3,0.43,2582,0
83.5,1631,25.5,0.44,2809,0
82.3,1447,30.4,0.46,2788,0
82.9,1396,29.7,0.42,3079,0
83.3,1390,31.6,0.47,3002,0
82.3,1348,31.1,0.39,3338,0
81.1,1491,27.9,0.48,3091,0
83.0,1520,29.1,0.38,3194,0
81.9,1509,25.6,0.38,3189,0
82.7,1445,29.6,0.46,3218,0
79.3,1354,32.7,0.48,3193,0
82.1,1488,27.9,0.45,3226,0
80.8,1654,25.5,0.38,3189,0
83.3,1378,31.1,0.53,3496,0
82.3,1750,25.9,0.38,3508,0
81.6,1448,28.0,0.42,3732,0
82.2,1501,30.0,0.47,3513,0
80.4,1654,24.6,0.41,3820,0
83.5,1347,29.1,0.54,3881,0
84.2,1486,28.3,0.43,3910,0
82.3,1466,28.8,0.56,3863,0
83.8,1346,30.0,0.55,3906,0
80.9,1314,29.2,0.55,4124,0
80.6,1440,30.0,0.6,3994,0
81.9,1608,26.9,0.5,4115,0
82.4,1296,32.2,0.5,4125,0
81.1,1507,29.2,0.51,4146,0
82.2,1343,29.5,0.51,4275,0
81.9,1416,28.6,0.48,4366,0
80.1,1288,29.9,0.53,4267,0
81.9,1407,28.2,0.51,4414,0
81.8,1608,27.5,0.49,4253,0
80.7,1920,24.4,0.48,4382,0
81.6,1386,30.7,0.56,4465,0
78.8,1571,26.5,0.55,4584,0
80.8,1613,27.8,0.46,4678,0
85.3,1671,29.8,0.74,4669,1
78.9,1431,29.4,0.28,545,0
79.5,1380,29.6,0.25,576,0
79.4,1683,25.4,0.26,675,0
79.6,1529,26.8,0.28,706,0
80.5,1761,25.3,0.28,673,0
82.0,1570,29.0,0.29,721,0
80.7,2156,22.7,0.21,833,0
79.4,1349,31.8,0.41,983,0
82.9,1431,27.5,0.33,988,0
80.3,1931,24.1,0.29,837,0
81.5,1428,29.9,0.35,872,0
82.4,1564,27.7,0.31,1009,0
82.4,1425,27.8,0.37,1095,0
83.2,1597,25.4,0.3,1180,0
82.4,1618,27.4,0.3,1311,0
80.8,1520,27.6,0.35,1404,0
84.2,1425,28.2,0.4,1354,0
82.4,1398,26.9,0.39,1371,0
81.9,1557,26.7,0.34,1466,0
83.0,1519,29.6,0.36,1563,0
82.2,1619,26.8,0.36,1558,0
82.3,1814,25.8,0.34,1515,0
85.1,1521,28.5,0.39,1536,0
81.8,1369,30.2,0.36,1532,0
88.2,1356,36.4,0.69,1689,1
82.5,1336,30.1,0.39,1759,0
83.7,1403,30.0,0.4,1804,0
80.6,1413,28.5,0.42,1873,0
